tablet_CDLI,bbox_segment,bbox_glyph,mzl_number,train_label
P239304,"[0, 0, 487, 469]","[52, 171, 217, 226]",490,30
P334311,"[639, 1882, 1096, 2816]","[351, 52, 412, 94]",839,11
P334311,"[639, 1882, 1096, 2816]","[311, 112, 418, 158]",112,17
P334311,"[639, 1882, 1096, 2816]","[93, 71, 194, 107]",380,62
P334311,"[639, 1882, 1096, 2816]","[200, 59, 283, 100]",89,108
P334311,"[639, 1882, 1096, 2816]","[280, 54, 340, 91]",839,11
P334311,"[639, 1882, 1096, 2816]","[54, 102, 139, 141]",10,26
P334311,"[639, 1882, 1096, 2816]","[139, 95, 214, 134]",112,17
P334311,"[639, 1882, 1096, 2816]","[221, 84, 325, 128]",589,18
P334311,"[639, 1882, 1096, 2816]","[49, 136, 145, 187]",566,148
P334311,"[639, 1882, 1096, 2816]","[253, 115, 310, 166]",578,98
P334311,"[639, 1882, 1096, 2816]","[141, 125, 250, 173]",85,23
P334311,"[639, 1882, 1096, 2816]","[45, 184, 116, 228]",252,80
P334311,"[639, 1882, 1096, 2816]","[51, 39, 100, 77]",748,14
P334311,"[639, 1882, 1096, 2816]","[84, 232, 124, 271]",10,26
P334311,"[639, 1882, 1096, 2816]","[118, 226, 169, 269]",464,113
P334311,"[639, 1882, 1096, 2816]","[157, 222, 211, 264]",567,96
P334311,"[639, 1882, 1096, 2816]","[208, 217, 276, 255]",490,30
P334311,"[639, 1882, 1096, 2816]","[113, 171, 189, 220]",298,52
P334311,"[639, 1882, 1096, 2816]","[327, 647, 416, 696]",754,56
P334311,"[639, 1882, 1096, 2816]","[55, 234, 93, 274]",859,1
P334311,"[639, 1882, 1096, 2816]","[36, 238, 58, 282]",748,14
P334311,"[639, 1882, 1096, 2816]","[35, 267, 95, 315]",720,216
P334311,"[639, 1882, 1096, 2816]","[81, 264, 139, 311]",812,82
P334311,"[639, 1882, 1096, 2816]","[131, 272, 157, 296]",1,2
P334311,"[639, 1882, 1096, 2816]","[151, 261, 204, 300]",724,79
P334311,"[639, 1882, 1096, 2816]","[194, 260, 216, 298]",748,14
P334311,"[639, 1882, 1096, 2816]","[208, 256, 275, 293]",490,30
P334311,"[639, 1882, 1096, 2816]","[341, 253, 385, 292]",498,19
P334311,"[639, 1882, 1096, 2816]","[310, 245, 347, 291]",753,81
P334311,"[639, 1882, 1096, 2816]","[264, 245, 317, 292]",808,38
P334311,"[639, 1882, 1096, 2816]","[80, 310, 131, 358]",120,49
P334311,"[639, 1882, 1096, 2816]","[124, 304, 204, 355]",567,96
P334311,"[639, 1882, 1096, 2816]","[189, 307, 245, 348]",255,36
P334311,"[639, 1882, 1096, 2816]","[33, 326, 55, 369]",748,14
P334311,"[639, 1882, 1096, 2816]","[105, 426, 185, 473]",142,76
P334311,"[639, 1882, 1096, 2816]","[340, 403, 419, 449]",589,18
P334311,"[639, 1882, 1096, 2816]","[78, 391, 133, 442]",596,39
P334311,"[639, 1882, 1096, 2816]","[32, 398, 90, 447]",181,107
P334311,"[639, 1882, 1096, 2816]","[47, 437, 111, 480]",495,3
P334311,"[639, 1882, 1096, 2816]","[305, 296, 375, 338]",176,34
P334311,"[639, 1882, 1096, 2816]","[130, 385, 202, 429]",142,76
P334311,"[639, 1882, 1096, 2816]","[194, 377, 247, 420]",10,26
P334311,"[639, 1882, 1096, 2816]","[30, 362, 75, 406]",808,38
P334311,"[639, 1882, 1096, 2816]","[69, 350, 126, 395]",543,139
P334311,"[639, 1882, 1096, 2816]","[157, 508, 224, 567]",567,96
P334311,"[639, 1882, 1096, 2816]","[229, 502, 289, 558]",869,10
P334311,"[639, 1882, 1096, 2816]","[279, 496, 354, 561]",89,108
P334311,"[639, 1882, 1096, 2816]","[347, 490, 400, 557]",548,57
P334311,"[639, 1882, 1096, 2816]","[129, 623, 222, 679]",110,4
P334311,"[639, 1882, 1096, 2816]","[233, 621, 272, 669]",839,11
P334311,"[639, 1882, 1096, 2816]","[320, 608, 374, 656]",839,11
P334311,"[639, 1882, 1096, 2816]","[54, 637, 123, 688]",808,38
P334311,"[639, 1882, 1096, 2816]","[49, 587, 125, 636]",808,38
P334311,"[639, 1882, 1096, 2816]","[28, 594, 57, 643]",748,14
P334311,"[639, 1882, 1096, 2816]","[29, 639, 59, 693]",748,14
P334311,"[639, 1882, 1096, 2816]","[220, 708, 310, 761]",753,81
P334311,"[639, 1882, 1096, 2816]","[271, 558, 382, 615]",111,8
P334311,"[639, 1882, 1096, 2816]","[308, 693, 400, 751]",111,8
P334311,"[639, 1882, 1096, 2816]","[279, 653, 329, 716]",839,11
P334311,"[639, 1882, 1096, 2816]","[136, 578, 229, 634]",808,38
P334311,"[639, 1882, 1096, 2816]","[341, 330, 421, 368]",556,217
P334311,"[639, 1882, 1096, 2816]","[315, 361, 355, 419]",859,1
P334311,"[639, 1882, 1096, 2816]","[243, 368, 327, 417]",120,49
P334311,"[639, 1882, 1096, 2816]","[350, 365, 411, 410]",815,164
P334311,"[639, 1882, 1096, 2816]","[260, 330, 339, 373]",561,65
P334311,"[639, 1882, 1096, 2816]","[210, 411, 324, 462]",350,25
P334311,"[639, 1882, 1096, 2816]","[50, 476, 94, 523]",724,79
P334311,"[639, 1882, 1096, 2816]","[86, 471, 110, 520]",748,14
P334311,"[639, 1882, 1096, 2816]","[104, 469, 166, 516]",14,24
P334311,"[639, 1882, 1096, 2816]","[223, 453, 295, 509]",380,62
P334311,"[639, 1882, 1096, 2816]","[287, 451, 339, 501]",464,113
P334311,"[639, 1882, 1096, 2816]","[131, 523, 168, 557]",1,2
P334311,"[639, 1882, 1096, 2816]","[81, 524, 135, 577]",812,82
P334311,"[639, 1882, 1096, 2816]","[224, 752, 285, 810]",869,10
P334311,"[639, 1882, 1096, 2816]","[279, 744, 412, 797]",112,17
P334311,"[639, 1882, 1096, 2816]","[343, 801, 416, 849]",252,80
P334311,"[639, 1882, 1096, 2816]","[146, 760, 232, 820]",164,78
P334311,"[639, 1882, 1096, 2816]","[33, 836, 93, 872]",1,2
P334311,"[639, 1882, 1096, 2816]","[87, 823, 159, 882]",724,79
P334311,"[639, 1882, 1096, 2816]","[150, 818, 189, 878]",748,14
P334311,"[639, 1882, 1096, 2816]","[274, 809, 349, 871]",181,107
P334311,"[639, 1882, 1096, 2816]","[178, 815, 276, 868]",172,89
P334311,"[639, 1882, 1096, 2816]","[31, 777, 146, 836]",313,46
P334311,"[639, 1882, 1096, 2816]","[81, 718, 215, 780]",889,91
P334311,"[639, 1882, 1096, 2816]","[154, 662, 291, 714]",733,9
P334311,"[639, 1882, 1096, 2816]","[29, 678, 166, 736]",833,127
P334311,"[639, 1882, 1096, 2816]","[361, 86, 381, 133]",748,14
P334311,"[639, 1882, 1096, 2816]","[375, 88, 402, 133]",748,14
P334311,"[635, 369, 1086, 1313]","[199, 42, 299, 89]",266,119
P334311,"[635, 369, 1086, 1313]","[302, 42, 340, 76]",839,11
P334311,"[635, 369, 1086, 1313]","[338, 35, 405, 79]",380,62
P334311,"[635, 369, 1086, 1313]","[57, 235, 146, 284]",142,76
P334311,"[635, 369, 1086, 1313]","[170, 217, 242, 270]",98,41
P334311,"[635, 369, 1086, 1313]","[146, 44, 203, 88]",596,39
P334311,"[635, 369, 1086, 1313]","[33, 59, 57, 93]",748,14
P334311,"[635, 369, 1086, 1313]","[31, 91, 59, 134]",748,14
P334311,"[635, 369, 1086, 1313]","[52, 81, 141, 127]",16,73
P334311,"[635, 369, 1086, 1313]","[158, 78, 245, 116]",89,108
P334311,"[635, 369, 1086, 1313]","[292, 71, 341, 117]",839,11
P334311,"[635, 369, 1086, 1313]","[354, 67, 396, 107]",839,11
P334311,"[635, 369, 1086, 1313]","[161, 107, 260, 151]",89,108
P334311,"[635, 369, 1086, 1313]","[34, 128, 56, 168]",748,14
P334311,"[635, 369, 1086, 1313]","[53, 118, 142, 166]",14,24
P334311,"[635, 369, 1086, 1313]","[52, 156, 135, 201]",110,4
P334311,"[635, 369, 1086, 1313]","[96, 191, 154, 234]",711,86
P334311,"[635, 369, 1086, 1313]","[55, 195, 108, 237]",10,26
P334311,"[635, 369, 1086, 1313]","[32, 167, 54, 206]",748,14
P334311,"[635, 369, 1086, 1313]","[33, 207, 52, 250]",748,14
P334311,"[635, 369, 1086, 1313]","[322, 97, 404, 141]",836,147
P334311,"[635, 369, 1086, 1313]","[157, 141, 261, 186]",259,195
P334311,"[635, 369, 1086, 1313]","[304, 138, 392, 178]",111,8
P334311,"[635, 369, 1086, 1313]","[329, 171, 406, 213]",110,4
P334311,"[635, 369, 1086, 1313]","[323, 208, 410, 257]",86,48
P334311,"[635, 369, 1086, 1313]","[151, 178, 256, 227]",535,143
P334311,"[635, 369, 1086, 1313]","[254, 169, 331, 230]",292,132
P334311,"[635, 369, 1086, 1313]","[32, 247, 55, 296]",748,14
P334311,"[635, 369, 1086, 1313]","[31, 288, 58, 333]",748,14
P334311,"[635, 369, 1086, 1313]","[65, 280, 159, 315]",1,2
P334311,"[635, 369, 1086, 1313]","[164, 254, 295, 300]",92,140
P334311,"[635, 369, 1086, 1313]","[292, 246, 413, 309]",754,56
P334311,"[635, 369, 1086, 1313]","[30, 331, 56, 381]",748,14
P334311,"[635, 369, 1086, 1313]","[53, 310, 120, 368]",164,78
P334311,"[635, 369, 1086, 1313]","[121, 300, 243, 358]",490,30
P334311,"[635, 369, 1086, 1313]","[244, 285, 299, 331]",579,43
P334311,"[635, 369, 1086, 1313]","[343, 268, 387, 319]",628,218
P334311,"[635, 369, 1086, 1313]","[364, 313, 412, 373]",869,10
P334311,"[635, 369, 1086, 1313]","[300, 326, 365, 393]",754,56
P334311,"[635, 369, 1086, 1313]","[32, 384, 54, 416]",748,14
P334311,"[635, 369, 1086, 1313]","[47, 367, 81, 413]",10,26
P334311,"[635, 369, 1086, 1313]","[76, 364, 116, 412]",464,113
P334311,"[635, 369, 1086, 1313]","[112, 351, 204, 405]",266,119
P334311,"[635, 369, 1086, 1313]","[195, 336, 302, 396]",535,143
P334311,"[635, 369, 1086, 1313]","[31, 407, 93, 458]",10,26
P334311,"[635, 369, 1086, 1313]","[91, 405, 149, 435]",112,17
P334311,"[635, 369, 1086, 1313]","[150, 390, 229, 431]",589,18
P334311,"[635, 369, 1086, 1313]","[33, 447, 95, 491]",566,148
P334311,"[635, 369, 1086, 1313]","[165, 422, 245, 471]",238,157
P334311,"[635, 369, 1086, 1313]","[246, 413, 305, 460]",552,13
P334311,"[635, 369, 1086, 1313]","[304, 409, 333, 455]",839,11
P334311,"[635, 369, 1086, 1313]","[337, 403, 400, 446]",380,62
P334311,"[635, 369, 1086, 1313]","[89, 433, 165, 482]",248,5
P334311,"[635, 369, 1086, 1313]","[170, 467, 245, 512]",490,30
P334311,"[635, 369, 1086, 1313]","[239, 460, 307, 514]",380,62
P334311,"[635, 369, 1086, 1313]","[296, 452, 367, 506]",720,216
P334311,"[635, 369, 1086, 1313]","[358, 440, 417, 485]",812,82
P334311,"[635, 369, 1086, 1313]","[101, 477, 176, 523]",15,109
P334311,"[635, 369, 1086, 1313]","[80, 486, 107, 531]",851,68
P334311,"[635, 369, 1086, 1313]","[34, 490, 73, 533]",469,28
P334311,"[635, 369, 1086, 1313]","[88, 519, 161, 562]",495,3
P334311,"[635, 369, 1086, 1313]","[168, 504, 285, 557]",514,15
P334311,"[635, 369, 1086, 1313]","[85, 557, 167, 606]",464,113
P334311,"[635, 369, 1086, 1313]","[165, 551, 248, 598]",567,96
P334311,"[635, 369, 1086, 1313]","[254, 539, 339, 589]",490,30
P334311,"[635, 369, 1086, 1313]","[340, 536, 406, 582]",380,62
P334311,"[635, 369, 1086, 1313]","[304, 489, 419, 544]",705,171
P334311,"[635, 369, 1086, 1313]","[28, 569, 86, 619]",807,114
P334311,"[635, 369, 1086, 1313]","[29, 624, 58, 675]",748,14
P334311,"[635, 369, 1086, 1313]","[49, 617, 123, 669]",10,26
P334311,"[635, 369, 1086, 1313]","[116, 604, 193, 662]",596,39
P334311,"[635, 369, 1086, 1313]","[218, 595, 303, 649]",292,132
P334311,"[635, 369, 1086, 1313]","[326, 585, 403, 634]",110,4
P334311,"[635, 369, 1086, 1313]","[28, 674, 60, 722]",748,14
P334311,"[635, 369, 1086, 1313]","[56, 654, 203, 710]",598,155
P334311,"[635, 369, 1086, 1313]","[202, 640, 311, 688]",437,165
P334311,"[635, 369, 1086, 1313]","[304, 625, 416, 676]",635,103
P334311,"[635, 369, 1086, 1313]","[31, 718, 59, 761]",748,14
P334311,"[635, 369, 1086, 1313]","[55, 704, 138, 756]",164,78
P334311,"[635, 369, 1086, 1313]","[317, 659, 412, 735]",381,45
P334311,"[635, 369, 1086, 1313]","[158, 689, 284, 750]",379,44
P334311,"[635, 369, 1086, 1313]","[33, 754, 88, 802]",10,26
P334311,"[635, 369, 1086, 1313]","[92, 743, 175, 789]",112,17
P334311,"[635, 369, 1086, 1313]","[168, 733, 241, 783]",589,18
P334311,"[635, 369, 1086, 1313]","[342, 722, 360, 768]",748,14
P334311,"[635, 369, 1086, 1313]","[352, 725, 370, 767]",748,14
P334311,"[635, 369, 1086, 1313]","[364, 715, 400, 770]",748,14
P334311,"[635, 369, 1086, 1313]","[34, 788, 93, 841]",566,148
P334311,"[635, 369, 1086, 1313]","[95, 787, 140, 833]",839,11
P334311,"[635, 369, 1086, 1313]","[139, 772, 232, 824]",736,77
P334311,"[635, 369, 1086, 1313]","[226, 765, 316, 825]",242,61
P334311,"[635, 369, 1086, 1313]","[299, 754, 377, 817]",598,155
P334311,"[635, 369, 1086, 1313]","[371, 755, 414, 811]",869,10
P334311,"[635, 369, 1086, 1313]","[32, 834, 76, 884]",808,38
P334311,"[635, 369, 1086, 1313]","[72, 821, 132, 880]",543,139
P334311,"[635, 369, 1086, 1313]","[131, 817, 219, 869]",490,30
P334311,"[635, 369, 1086, 1313]","[370, 813, 418, 858]",380,62
P334311,"[635, 369, 1086, 1313]","[321, 808, 380, 858]",111,8
P334311,"[635, 369, 1086, 1313]","[265, 821, 324, 859]",552,13
P334311,"[635, 369, 1086, 1313]","[213, 821, 259, 871]",576,219
P336643,"[479, 143, 1102, 751]","[354, 172, 417, 227]",113,31
P336643,"[479, 143, 1102, 751]","[341, 229, 424, 285]",10,26
P336643,"[479, 143, 1102, 751]","[209, 276, 337, 356]",110,4
P336643,"[479, 143, 1102, 751]","[353, 283, 428, 344]",839,11
P336643,"[479, 143, 1102, 751]","[471, 257, 530, 326]",839,11
P336643,"[479, 143, 1102, 751]","[114, 357, 221, 414]",10,26
P336643,"[479, 143, 1102, 751]","[243, 357, 373, 400]",1,2
P336643,"[479, 143, 1102, 751]","[467, 307, 545, 364]",113,31
P336643,"[479, 143, 1102, 751]","[52, 374, 109, 431]",748,14
P336643,"[479, 143, 1102, 751]","[464, 491, 567, 546]",754,56
P336643,"[479, 143, 1102, 751]","[125, 516, 173, 563]",661,16
P336643,"[479, 143, 1102, 751]","[166, 512, 200, 562]",661,16
P336643,"[479, 143, 1102, 751]","[54, 463, 88, 508]",748,14
P336643,"[479, 143, 1102, 751]","[84, 462, 146, 507]",10,26
P336643,"[479, 143, 1102, 751]","[145, 463, 232, 502]",754,56
P336643,"[479, 143, 1102, 751]","[406, 425, 569, 480]",580,87
P336643,"[479, 143, 1102, 751]","[297, 432, 393, 490]",298,52
P336643,"[479, 143, 1102, 751]","[194, 409, 244, 459]",10,26
P336643,"[479, 143, 1102, 751]","[80, 413, 127, 458]",10,26
P336643,"[479, 143, 1102, 751]","[113, 415, 151, 460]",661,16
P336643,"[479, 143, 1102, 751]","[139, 410, 204, 460]",180,101
P336643,"[479, 143, 1102, 751]","[237, 404, 287, 453]",89,108
P336643,"[479, 143, 1102, 751]","[358, 384, 420, 437]",10,26
P336643,"[479, 143, 1102, 751]","[46, 515, 136, 562]",92,140
P336643,"[479, 143, 1102, 751]","[494, 368, 547, 438]",10,26
K01057,"[1105, 309, 1758, 1263]","[122, 60, 242, 118]",110,4
K01057,"[1105, 309, 1758, 1263]","[221, 61, 371, 123]",266,119
K01057,"[1105, 309, 1758, 1263]","[391, 63, 497, 112]",164,78
K01057,"[1105, 309, 1758, 1263]","[513, 58, 589, 121]",861,220
K01057,"[1105, 309, 1758, 1263]","[54, 117, 173, 191]",18,210
K01057,"[1105, 309, 1758, 1263]","[142, 118, 267, 183]",24,58
K01057,"[1105, 309, 1758, 1263]","[264, 117, 327, 179]",748,14
K01057,"[1105, 309, 1758, 1263]","[201, 170, 289, 244]",98,41
K01057,"[1105, 309, 1758, 1263]","[48, 190, 137, 269]",812,82
K01057,"[1105, 309, 1758, 1263]","[122, 192, 214, 250]",736,77
K01057,"[1105, 309, 1758, 1263]","[274, 177, 341, 248]",839,11
K01057,"[1105, 309, 1758, 1263]","[328, 179, 429, 238]",110,4
K01057,"[1105, 309, 1758, 1263]","[401, 165, 516, 240]",266,119
K01057,"[1105, 309, 1758, 1263]","[509, 174, 573, 233]",164,78
K01057,"[1105, 309, 1758, 1263]","[408, 242, 471, 311]",839,11
K01057,"[1105, 309, 1758, 1263]","[453, 243, 550, 313]",110,4
K01057,"[1105, 309, 1758, 1263]","[60, 325, 152, 408]",164,78
K01057,"[1105, 309, 1758, 1263]","[148, 319, 282, 400]",260,84
K01057,"[1105, 309, 1758, 1263]","[400, 302, 524, 383]",111,8
K01057,"[1105, 309, 1758, 1263]","[129, 253, 226, 322]",10,26
K01057,"[1105, 309, 1758, 1263]","[66, 397, 153, 473]",596,39
K01057,"[1105, 309, 1758, 1263]","[128, 395, 178, 465]",661,16
K01057,"[1105, 309, 1758, 1263]","[159, 401, 227, 465]",748,14
K01057,"[1105, 309, 1758, 1263]","[194, 399, 314, 474]",254,222
K01057,"[1105, 309, 1758, 1263]","[316, 384, 432, 459]",498,19
K01057,"[1105, 309, 1758, 1263]","[519, 373, 613, 461]",350,25
K01057,"[1105, 309, 1758, 1263]","[427, 383, 512, 457]",851,68
K01057,"[1105, 309, 1758, 1263]","[131, 478, 210, 562]",578,98
K01057,"[1108, 1642, 1754, 2624]","[60, 391, 196, 464]",252,80
K01057,"[1108, 1642, 1754, 2624]","[204, 384, 313, 492]",851,68
K01057,"[1108, 1642, 1754, 2624]","[325, 392, 463, 474]",358,21
K01057,"[1108, 1642, 1754, 2624]","[468, 378, 587, 479]",812,82
K01057,"[1108, 1642, 1754, 2624]","[67, 308, 138, 374]",1,2
K01057,"[1108, 1642, 1754, 2624]","[142, 297, 327, 389]",85,23
K01057,"[1108, 1642, 1754, 2624]","[316, 303, 401, 397]",464,113
K01057,"[1108, 1642, 1754, 2624]","[214, 207, 351, 298]",252,80
K01057,"[1108, 1642, 1754, 2624]","[142, 207, 212, 293]",839,11
K01057,"[1108, 1642, 1754, 2624]","[158, 113, 232, 185]",869,10
K01057,"[1105, 309, 1758, 1263]","[204, 472, 291, 562]",631,94
K01057,"[1105, 309, 1758, 1263]","[194, 564, 335, 635]",172,89
K01057,"[1105, 309, 1758, 1263]","[295, 111, 358, 176]",631,94
K01057,"[1105, 309, 1758, 1263]","[335, 112, 441, 174]",491,102
K01057,"[1105, 309, 1758, 1263]","[521, 119, 594, 172]",495,3
K01057,"[1105, 309, 1758, 1263]","[444, 115, 525, 163]",143,64
K01057,"[1105, 309, 1758, 1263]","[303, 308, 407, 399]",828,88
K01057,"[1105, 309, 1758, 1263]","[316, 235, 414, 319]",544,223
K01057,"[1105, 309, 1758, 1263]","[203, 238, 327, 317]",887,151
K01057,"[1105, 309, 1758, 1263]","[55, 256, 143, 335]",11,221
K01057,"[1105, 309, 1758, 1263]","[50, 58, 117, 119]",839,11
P336716,"[560, 563, 1306, 997]","[32, 42, 131, 149]",748,14
P336716,"[560, 563, 1306, 997]","[119, 47, 279, 109]",10,26
P336716,"[560, 563, 1306, 997]","[272, 46, 369, 115]",120,49
P336716,"[560, 563, 1306, 997]","[76, 126, 181, 212]",859,1
P336716,"[560, 563, 1306, 997]","[174, 114, 305, 205]",567,96
P336716,"[560, 563, 1306, 997]","[261, 141, 287, 195]",748,14
P336716,"[560, 563, 1306, 997]","[280, 138, 329, 189]",748,14
P336716,"[560, 563, 1306, 997]","[330, 109, 387, 204]",748,14
P336716,"[560, 563, 1306, 997]","[381, 106, 529, 192]",292,132
P336716,"[560, 563, 1306, 997]","[532, 109, 613, 191]",839,11
P336716,"[560, 563, 1306, 997]","[609, 108, 694, 181]",839,11
P336716,"[560, 563, 1306, 997]","[90, 225, 201, 303]",737,100
P336716,"[560, 563, 1306, 997]","[189, 222, 320, 286]",252,80
P336716,"[560, 563, 1306, 997]","[116, 297, 249, 379]",567,96
P336716,"[560, 563, 1306, 997]","[559, 252, 706, 349]",380,62
P336716,"[560, 563, 1306, 997]","[440, 263, 515, 329]",661,16
P336716,"[560, 563, 1306, 997]","[254, 280, 442, 362]",86,48
P336716,"[560, 563, 1306, 997]","[316, 193, 499, 280]",514,15
P314346,"[269, 48, 750, 877]","[198, 252, 324, 309]",754,56
P314346,"[269, 48, 750, 877]","[98, 251, 214, 315]",553,35
P314346,"[269, 48, 750, 877]","[65, 313, 138, 373]",89,108
P314346,"[269, 48, 750, 877]","[128, 311, 177, 364]",839,11
P314346,"[269, 48, 750, 877]","[163, 310, 253, 361]",248,5
P314346,"[269, 48, 750, 877]","[249, 301, 331, 359]",598,155
P314346,"[269, 48, 750, 877]","[79, 365, 155, 422]",164,78
P314346,"[269, 48, 750, 877]","[148, 367, 200, 424]",861,220
P314346,"[269, 48, 750, 877]","[186, 364, 259, 417]",89,108
P314346,"[269, 48, 750, 877]","[257, 362, 298, 413]",839,11
P314346,"[269, 48, 750, 877]","[173, 201, 218, 256]",869,10
P314346,"[269, 48, 750, 877]","[214, 198, 256, 259]",839,11
P314346,"[269, 48, 750, 877]","[246, 197, 314, 253]",490,30
P314346,"[269, 48, 750, 877]","[313, 191, 373, 247]",98,41
P314346,"[269, 48, 750, 877]","[117, 196, 176, 252]",117,224
P314346,"[269, 48, 750, 877]","[169, 144, 259, 195]",540,225
P314346,"[269, 48, 750, 877]","[176, 411, 248, 470]",89,108
P314346,"[269, 48, 750, 877]","[247, 413, 289, 466]",839,11
P314346,"[269, 48, 750, 877]","[138, 424, 185, 474]",869,10
P314346,"[269, 48, 750, 877]","[95, 421, 149, 472]",596,39
P314346,"[269, 48, 750, 877]","[282, 404, 361, 463]",540,225
P314346,"[269, 48, 750, 877]","[95, 473, 142, 520]",859,1
P314346,"[269, 48, 750, 877]","[139, 475, 177, 524]",748,14
P314346,"[269, 48, 750, 877]","[163, 470, 231, 527]",11,221
P314346,"[269, 48, 750, 877]","[217, 465, 269, 519]",92,140
P314346,"[269, 48, 750, 877]","[260, 461, 336, 520]",292,132
P314346,"[269, 48, 750, 877]","[315, 467, 376, 517]",110,4
P314346,"[269, 48, 750, 877]","[131, 525, 177, 575]",839,11
P314346,"[269, 48, 750, 877]","[167, 526, 233, 575]",110,4
P314346,"[269, 48, 750, 877]","[221, 521, 288, 572]",808,38
P314346,"[269, 48, 750, 877]","[310, 518, 374, 574]",552,13
P314346,"[269, 48, 750, 877]","[367, 519, 410, 564]",113,31
P314346,"[269, 48, 750, 877]","[122, 575, 167, 627]",859,1
P314346,"[269, 48, 750, 877]","[161, 576, 200, 621]",839,11
P314346,"[269, 48, 750, 877]","[193, 576, 249, 625]",111,8
P314346,"[269, 48, 750, 877]","[243, 574, 304, 632]",498,19
P314346,"[269, 48, 750, 877]","[288, 577, 351, 625]",464,113
P314346,"[269, 48, 750, 877]","[256, 622, 339, 669]",258,183
P314346,"[269, 48, 750, 877]","[242, 666, 336, 712]",258,183
P335608,"[1059, 5, 3021, 2592]","[1178, 453, 1288, 512]",514,15
P335608,"[1059, 5, 3021, 2592]","[1178, 513, 1283, 560]",514,15
P335608,"[1059, 5, 3021, 2592]","[568, 503, 629, 555]",10,26
P335608,"[1059, 5, 3021, 2592]","[1173, 362, 1243, 431]",754,56
P335608,"[1059, 5, 3021, 2592]","[1101, 358, 1177, 424]",501,130
P335608,"[1059, 5, 3021, 2592]","[1039, 363, 1107, 420]",736,77
P335608,"[1059, 5, 3021, 2592]","[1013, 368, 1058, 422]",839,11
P335608,"[1059, 5, 3021, 2592]","[1281, 400, 1340, 457]",839,11
P335608,"[1059, 5, 3021, 2592]","[1608, 389, 1730, 441]",754,56
P335608,"[1059, 5, 3021, 2592]","[1412, 442, 1468, 502]",839,11
P335608,"[1059, 5, 3021, 2592]","[1462, 444, 1593, 492]",736,77
P335608,"[1059, 5, 3021, 2592]","[624, 498, 719, 553]",570,226
P335608,"[1059, 5, 3021, 2592]","[1072, 460, 1182, 529]",552,13
P335608,"[1059, 5, 3021, 2592]","[994, 474, 1079, 535]",693,227
P335608,"[1059, 5, 3021, 2592]","[1410, 496, 1471, 557]",839,11
P335608,"[1059, 5, 3021, 2592]","[1685, 482, 1807, 535]",754,56
P335608,"[1059, 5, 3021, 2592]","[1305, 561, 1354, 616]",839,11
P335608,"[1059, 5, 3021, 2592]","[1348, 549, 1413, 606]",112,17
P335608,"[1059, 5, 3021, 2592]","[1407, 547, 1487, 604]",514,15
P335608,"[1059, 5, 3021, 2592]","[1608, 539, 1686, 596]",736,77
P335608,"[1059, 5, 3021, 2592]","[1563, 543, 1614, 605]",839,11
P335608,"[1059, 5, 3021, 2592]","[1684, 533, 1760, 593]",501,130
P335608,"[1059, 5, 3021, 2592]","[1757, 530, 1815, 595]",754,56
P335608,"[1059, 5, 3021, 2592]","[1412, 607, 1467, 664]",839,11
P335608,"[1059, 5, 3021, 2592]","[1461, 605, 1595, 655]",736,77
P335608,"[1059, 5, 3021, 2592]","[1591, 593, 1691, 654]",501,130
P335608,"[1059, 5, 3021, 2592]","[1690, 591, 1813, 645]",754,56
P335608,"[1059, 5, 3021, 2592]","[1416, 662, 1471, 715]",839,11
P335608,"[1059, 5, 3021, 2592]","[1465, 649, 1591, 708]",736,77
P335608,"[1059, 5, 3021, 2592]","[1589, 650, 1695, 701]",501,130
P335608,"[1059, 5, 3021, 2592]","[1692, 646, 1803, 698]",754,56
P335608,"[1059, 5, 3021, 2592]","[971, 527, 1068, 579]",736,77
P335608,"[1059, 5, 3021, 2592]","[1063, 521, 1181, 569]",252,80
P335608,"[1059, 5, 3021, 2592]","[883, 532, 980, 586]",258,183
P335608,"[1059, 5, 3021, 2592]","[1414, 711, 1468, 763]",839,11
P335608,"[1059, 5, 3021, 2592]","[1460, 706, 1590, 759]",736,77
P335608,"[1059, 5, 3021, 2592]","[1584, 694, 1697, 753]",501,130
P335608,"[1059, 5, 3021, 2592]","[1691, 692, 1810, 745]",754,56
P335608,"[1059, 5, 3021, 2592]","[1416, 765, 1473, 818]",839,11
P335608,"[1059, 5, 3021, 2592]","[1466, 757, 1587, 810]",736,77
P335608,"[1059, 5, 3021, 2592]","[1585, 749, 1700, 803]",501,130
P335608,"[1059, 5, 3021, 2592]","[1692, 742, 1809, 798]",754,56
P335608,"[1059, 5, 3021, 2592]","[1806, 737, 1851, 790]",869,10
P335608,"[1059, 5, 3021, 2592]","[1130, 844, 1181, 902]",839,11
P335608,"[1059, 5, 3021, 2592]","[1178, 838, 1271, 885]",112,17
P335608,"[1059, 5, 3021, 2592]","[1270, 826, 1373, 885]",514,15
P335608,"[1059, 5, 3021, 2592]","[1059, 842, 1133, 899]",89,108
P335608,"[1059, 5, 3021, 2592]","[1480, 813, 1542, 874]",839,11
P335608,"[1059, 5, 3021, 2592]","[1368, 817, 1481, 880]",90,228
P335608,"[1059, 5, 3021, 2592]","[1529, 804, 1635, 871]",736,77
P335608,"[1059, 5, 3021, 2592]","[1631, 802, 1723, 859]",501,130
P335608,"[1059, 5, 3021, 2592]","[1722, 799, 1813, 861]",754,56
